match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3050257,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,1efea7671272dddc90ca,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""洛兹尼察"", ""away_team"": ""嘉沃伊万基卡"", ""competition"": ""塞尔甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",塞尔甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",30b179557093b7e91a2c,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086054,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,0288592a1b3e51cd8cae,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""艾沙赫"", ""away_team"": ""艾尔利"", ""competition"": ""约旦甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",约旦甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",17c08bd5c3a592d17c94,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086055,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,e59d00bcf186f0f7e3a2,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""哈伊阿米尔哈桑"", ""away_team"": ""沙汉"", ""competition"": ""约旦甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",约旦甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",953f195ab28be481dd7b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091557,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,6891e00aa989ad3c49ab,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""迪安学院"", ""away_team"": ""吉拉FC"", ""competition"": ""芬K联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",芬K联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",201018bb919050d99a13,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091791,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""巴拉圭竞技后备队"", ""away_team"": ""西班牙语体育会后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿后备,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",6b0a92abb75396d3cf04,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055854,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,f3503e90fe64df447c94,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""PK-35万塔女足"", ""away_team"": ""帕罗柯尔霍女足"", ""competition"": ""芬女超降"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",芬女超降,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",cd1c7cf681e73980ce01,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2967890,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,beaf213c7e093ef8fa99,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""斯托尔桑"", ""away_team"": ""德杰夫1919"", ""competition"": ""挪丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",挪丙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",1b8b2d3cbabcdcf794dc,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074483,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,977cc949f397c9fbef6c,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""艾斯帕勒斯"", ""away_team"": ""基塔拉体育"", ""competition"": ""乌干超"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",乌干超,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",8c8643f78db0f5edaba0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091727,2026-09-17,2026-09-18T00:00:00+08:00,2026-09-18T00:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,6.8,6.825,False,False,,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""NEOM女足"", ""away_team"": ""阿尔乌拉女足"", ""competition"": ""沙地女联"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",沙地女联,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",a668ab579c301e952373,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091547,2026-09-17,2026-09-18T00:15:00+08:00,2026-09-18T00:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.05,7.075,False,False,ebc1e61c0a5f4296402a,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""VJS万塔女足"", ""away_team"": ""诺基女足"", ""competition"": ""芬女甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",芬女甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",fe2774b261c2f2ef98aa,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091707,2026-09-17,2026-09-18T00:15:00+08:00,2026-09-18T00:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.05,7.075,False,False,418fa905d87928dc8e8a,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""希罗米"", ""away_team"": ""彼达迪华"", ""competition"": ""以丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",以丙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",534741588db3fdfeac8b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091063,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,True,17aeac8c37bd6eb5f25b,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""朝鲜女足U20<font color=#880000>(中)</font>"", ""away_team"": ""日本女足U20"", ""competition"": ""世女杯U20"", ""home_handicap_signed"": 0.75, ""away_handicap_signed"": -0.75, ""home_water_hk"": 0.8, ""away_water_hk"": 0.96, ""titan_home_handicap_signed"": 0.75, ""titan_away_handicap_signed"": -0.75, ""giving_team"": ""朝鲜女足U20<font color=#880000>(中)</font>"", ""receiving_team"": ""日本女足U20"", ""giving_water"": 0.8, ""receiving_water"": 0.96, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",世女杯U20,EVALUATED,N,,"[""BUCKET_0.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",26978c1e0c78c060c600,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,日本女足U20,0.96,0.75,朝鲜女足U20<font color=#880000>(中)</font>,giving,0.8,日本女足U20,receiving,0.75,0.96,"{""W"": 0.44166666666666665, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.25833333333333336, ""L"": 0.3}",-0.005166666666666708,-0.1359443966723749,-0.1099783708221865,-0.00803413991703894,0.09482728555292746,0.12593060100913978,0.4552,"{""team"": ""朝鲜女足U20<font color=#880000>(中)</font>"", ""water"": 0.8, ""EV_mean"": -0.09833333333333333, ""EV_p10"": -0.19295139949969642, ""P_EV_gt_0"": 0.0932, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""日本女足U20"", ""water"": 0.96, ""EV_mean"": -0.005166666666666708, ""EV_p10"": -0.11015753752488072, ""P_EV_gt_0"": 0.4756, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3091064,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,False,701c6ce6040c4fa0fa57,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""波兰女足U20"", ""away_team"": ""哥伦比亚女足U20"", ""competition"": ""世女杯U20"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",世女杯U20,NEUTRAL,,,"[""NEUTRAL_INTENT"", ""MARKET_MOVE_BALANCED""]",5d01f05de70920f11638,,False,平衡盘/等待临场确认,,neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050541,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,True,f7bac74fab83d9392f05,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""阿尔比诺勒菲"", ""away_team"": ""阿济纳诺基安波"", ""competition"": ""意丙"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 0.98, ""away_water_hk"": 0.78, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""阿尔比诺勒菲"", ""receiving_team"": ""阿济纳诺基安波"", ""giving_water"": 0.98, ""receiving_water"": 0.78, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",d2b580238a1a8183d493,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,阿济纳诺基安波,0.78,0.25,阿尔比诺勒菲,giving,0.98,阿济纳诺基安波,receiving,0.25,0.78,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.09184027777777776,-0.1665768542636834,-0.1495727873035514,-0.08950093326926417,-0.03155313507213625,-0.014501427092723174,0.0256,"{""team"": ""阿尔比诺勒菲"", ""water"": 0.98, ""EV_mean"": -0.010208333333333375, ""EV_p10"": -0.07706780696336885, ""P_EV_gt_0"": 0.4196, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""阿济纳诺基安波"", ""water"": 0.78, ""EV_mean"": -0.09184027777777776, ""EV_p10"": -0.15150668454479133, ""P_EV_gt_0"": 0.0266, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3050544,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,True,bec2b75a6fa2f919a6e6,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""奇塔代拉"", ""away_team"": ""祖云达斯U23"", ""competition"": ""意丙"", ""home_handicap_signed"": 0.5, ""away_handicap_signed"": -0.5, ""home_water_hk"": 0.79, ""away_water_hk"": 0.97, ""titan_home_handicap_signed"": 0.5, ""titan_away_handicap_signed"": -0.5, ""giving_team"": ""奇塔代拉"", ""receiving_team"": ""祖云达斯U23"", ""giving_water"": 0.79, ""receiving_water"": 0.97, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,EVALUATED,N,,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",44a9686cf90af5508058,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,祖云达斯U23,0.97,0.5,奇塔代拉,giving,0.79,祖云达斯U23,receiving,0.5,0.97,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",-0.009371428571428586,-0.13176828056796935,-0.10492890492853113,-0.009868978617049051,0.08666892354887096,0.11113322847642487,0.4414,"{""team"": ""奇塔代拉"", ""water"": 0.79, ""EV_mean"": -0.11011428571428572, ""EV_p10"": -0.19980459667111683, ""P_EV_gt_0"": 0.0528, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""祖云达斯U23"", ""water"": 0.97, ""EV_mean"": -0.009371428571428586, ""EV_p10"": -0.1033698723500312, ""P_EV_gt_0"": 0.4456, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3050545,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,True,41bbdcb0acd5de38e46b,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""加尔维纳"", ""away_team"": ""莱科"", ""competition"": ""意丙"", ""home_handicap_signed"": 0.25, ""away_handicap_signed"": -0.25, ""home_water_hk"": 1.01, ""away_water_hk"": 0.75, ""titan_home_handicap_signed"": 0.25, ""titan_away_handicap_signed"": -0.25, ""giving_team"": ""加尔维纳"", ""receiving_team"": ""莱科"", ""giving_water"": 1.01, ""receiving_water"": 0.75, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",cb9ac7a01b10c3c8264a,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,莱科,0.75,0.25,加尔维纳,giving,1.01,莱科,receiving,0.25,0.75,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.10460069444444442,-0.1798243091636359,-0.16423587088704772,-0.10443342830235586,-0.04479011901742508,-0.02918760607165599,0.012,"{""team"": ""加尔维纳"", ""water"": 1.01, ""EV_mean"": 0.0024999999999999467, ""EV_p10"": -0.0639804877512874, ""P_EV_gt_0"": 0.5148, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""莱科"", ""water"": 0.75, ""EV_mean"": -0.10460069444444442, ""EV_p10"": -0.16353673576206607, ""P_EV_gt_0"": 0.0104, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3050547,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,False,258545a457f76d276de8,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""隆美辛尼"", ""away_team"": ""诺瓦拉"", ""competition"": ""意丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",ee71baa3b1fe68df919c,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050548,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,False,a80d748ed26e174a8871,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""帕格特斯"", ""away_team"": ""US弗格尔"", ""competition"": ""意丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",34a09309d698e96d522b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3050549,2026-09-17,2026-09-18T00:30:00+08:00,2026-09-18T00:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,7.3,7.325,False,False,1c4a55fde101388d4d1c,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""韦尔切利"", ""away_team"": ""阿尔希欧蕾"", ""competition"": ""意丙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",意丙,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",47ff82aa35b71e08233c,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
