match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3002075,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010429,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082969,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2914709,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2919913,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2919914,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2919915,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3020893,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3085267,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039891,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940754,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089859,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090485,,,False,MISSING_OR_NON_PREMATCH,MISSING
3049323,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2927535,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2927537,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2926804,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2926989,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927173,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088398,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917122,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3037121,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3037122,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3017525,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052142,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092178,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3059989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090894,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969787,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047500,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3047501,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3082582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082610,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093126,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093127,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092155,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093219,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093210,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080630,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080632,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092660,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090884,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3059193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075381,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3075382,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2967522,2026-09-20T11:44:10.169134+08:00,435.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092623,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092624,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092626,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040130,2026-09-20T11:44:10.169134+08:00,450.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2994906,2026-09-20T11:44:10.169134+08:00,450.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092559,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019137,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3019138,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3019140,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003580,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3026058,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2931452,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080887,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3080888,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3037123,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035647,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047502,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2961625,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3088809,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092089,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092091,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092773,2026-09-20T11:44:10.169134+08:00,465.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3045541,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045542,,,False,MISSING_OR_NON_PREMATCH,MISSING
3045543,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077249,2026-09-20T11:44:10.169134+08:00,480.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013707,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3014086,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3000824,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912277,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912278,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912279,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3043379,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043385,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026465,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026469,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026470,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913526,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998248,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998252,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998116,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3000949,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2948602,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3038441,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3038443,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3024549,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2911373,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2917068,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917127,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037124,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3062848,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3070541,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080742,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3031414,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031208,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090834,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090844,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090845,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090846,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090847,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090848,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090849,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090850,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090851,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090852,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090895,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047503,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050267,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013096,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3013097,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940916,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3086179,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3086178,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093128,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090899,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090838,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090840,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090842,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090843,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3068140,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091012,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030507,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030508,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030509,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030510,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030511,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092705,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034788,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2968253,2026-09-20T11:44:10.169134+08:00,495.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2957857,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998491,2026-09-20T11:44:10.169134+08:00,510.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3092262,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933147,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075383,2026-09-20T11:44:10.169134+08:00,510.83051443333335,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3056683,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008240,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2996158,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2996160,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010638,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3010639,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2912904,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2920153,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3004994,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035913,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3012519,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040129,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050938,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050940,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050557,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3050558,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051316,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3032218,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3032221,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3032223,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041564,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3035649,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090853,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090835,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091041,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090841,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2961627,2026-09-20T11:44:10.169134+08:00,525.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3090961,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090994,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091049,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011407,2026-09-20T11:44:10.169134+08:00,540.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003160,2026-09-20T11:44:10.169134+08:00,540.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3093205,2026-09-20T11:44:10.169134+08:00,540.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003889,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003894,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3003895,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2993799,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2993802,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2995345,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040745,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3040754,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3027180,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092186,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2914704,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2920154,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913529,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2913949,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2998119,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039892,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3039895,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051315,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2940755,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2994903,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3089860,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091697,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3005787,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041183,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041184,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3041187,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3032226,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3038440,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3038442,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091055,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091944,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051965,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051966,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3051967,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2926990,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
2927171,,,False,MISSING_OR_NON_PREMATCH,MISSING
2911375,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3017521,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933153,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3052143,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3052144,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3052145,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091937,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3091938,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3070544,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034650,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034651,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034652,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034653,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034655,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034518,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034519,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034520,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034521,2026-09-20T11:44:10.169134+08:00,555.8305144333333,False,WAIT_PRIMARY_WINDOW,PREVIEW_NOT_DECISION
3034522,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034523,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090825,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090855,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090857,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090858,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090859,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090860,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090861,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090862,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090864,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090868,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090869,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090870,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090874,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090875,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090876,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090877,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090880,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090881,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090896,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090919,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090920,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969791,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965841,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966265,,,False,MISSING_OR_NON_PREMATCH,MISSING
