match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3090413,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969792,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047498,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966498,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966499,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966501,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053511,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053512,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059855,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086175,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090420,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092117,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092064,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090320,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090322,,,False,MISSING_OR_NON_PREMATCH,MISSING
2961626,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092517,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092531,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092532,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092533,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030513,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092591,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092581,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091870,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034786,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022839,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022840,,,False,MISSING_OR_NON_PREMATCH,MISSING
3055890,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056681,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056682,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017407,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967887,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967889,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968069,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967520,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968252,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968256,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968433,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022656,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022307,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022308,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026468,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023084,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023085,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023086,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023087,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023091,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012518,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051314,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051320,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038436,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090290,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969795,,,False,MISSING_OR_NON_PREMATCH,MISSING
3047499,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092063,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090343,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090344,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090346,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090348,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090353,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090293,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957859,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019999,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020001,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020002,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020003,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020004,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020005,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020006,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020007,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003154,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090349,,,False,MISSING_OR_NON_PREMATCH,MISSING
3068142,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993797,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993803,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040747,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040748,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040752,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912275,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912282,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090721,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043382,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091971,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023088,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023089,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023092,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087089,,,False,MISSING_OR_NON_PREMATCH,MISSING
2914706,,,False,MISSING_OR_NON_PREMATCH,MISSING
2914710,,,False,MISSING_OR_NON_PREMATCH,MISSING
2921940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074365,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074366,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074367,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074297,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074307,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074327,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074328,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074329,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086362,,,False,MISSING_OR_NON_PREMATCH,MISSING
3086363,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913344,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913349,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913950,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039890,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039893,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039894,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009494,,,False,MISSING_OR_NON_PREMATCH,MISSING
3009380,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077250,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077252,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940753,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092224,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092226,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092227,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092228,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092229,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092230,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092231,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092232,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092233,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092234,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092235,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092236,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092237,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092238,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092239,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092240,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092241,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092242,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092243,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092244,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092245,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092246,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092247,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092248,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092249,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092250,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092251,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092252,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092253,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092254,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092255,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092256,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092257,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092258,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092259,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089849,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089850,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071331,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032219,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038439,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091053,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957252,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957253,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005970,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926987,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927533,,,False,MISSING_OR_NON_PREMATCH,MISSING
2911372,,,False,MISSING_OR_NON_PREMATCH,MISSING
2911376,,,False,MISSING_OR_NON_PREMATCH,MISSING
2917121,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017520,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017526,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933150,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091624,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091625,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066287,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066288,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066289,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066290,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066291,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066292,,,False,MISSING_OR_NON_PREMATCH,MISSING
3056030,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022967,,,False,MISSING_OR_NON_PREMATCH,MISSING
3023011,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090285,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090376,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090377,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090381,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090382,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090383,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090405,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090419,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064626,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064627,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064632,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064633,,,False,MISSING_OR_NON_PREMATCH,MISSING
2941110,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969794,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965836,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965839,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053514,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074454,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074455,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070293,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059857,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089699,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089644,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091675,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091676,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091677,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091678,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091679,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091680,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090456,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092618,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090316,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090319,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090326,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090330,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090333,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090340,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090430,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090431,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090432,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090342,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090347,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090350,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090352,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059960,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059961,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090459,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092596,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063466,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063467,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063468,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063469,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063470,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063471,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063472,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063706,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063708,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063710,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063711,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063712,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063713,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092078,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091671,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968068,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968073,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968074,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967884,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967886,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968434,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968435,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968436,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968438,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052957,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022306,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092634,,,False,MISSING_OR_NON_PREMATCH,MISSING
3067422,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075576,,,False,MISSING_OR_NON_PREMATCH,MISSING
3087090,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018815,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018816,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018817,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018821,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017905,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017912,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004996,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004997,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043209,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043210,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043211,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037914,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037916,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037917,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998489,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041563,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090297,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090298,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090299,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090300,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090301,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090302,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090303,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090304,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090306,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090307,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090308,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090309,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090310,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090311,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084821,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084822,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084823,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084824,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084825,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084324,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084325,,,False,MISSING_OR_NON_PREMATCH,MISSING
3031209,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090387,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090388,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090404,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090414,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090416,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090312,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090332,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090806,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043975,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043976,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043977,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090351,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061294,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061295,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061296,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061297,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061299,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061301,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005686,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005687,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005688,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005689,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005690,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005691,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005692,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003891,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003896,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008236,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008238,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008241,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008242,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008246,,,False,MISSING_OR_NON_PREMATCH,MISSING
3008247,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003576,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002070,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002071,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002073,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002074,,,False,MISSING_OR_NON_PREMATCH,MISSING
3085209,,,False,MISSING_OR_NON_PREMATCH,MISSING
2912899,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007105,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007106,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007108,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007109,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007110,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007111,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007112,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007113,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007114,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007662,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007664,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007665,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007666,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007667,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007668,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007669,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007671,,,False,MISSING_OR_NON_PREMATCH,MISSING
3007673,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090149,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090150,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090151,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090152,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090154,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090155,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090156,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090157,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090158,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090159,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090160,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090161,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090162,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090163,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090164,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090165,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090166,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090167,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090168,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090169,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090170,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090171,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090172,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090173,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090174,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090175,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090176,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090177,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090178,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090179,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090180,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090181,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090182,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090184,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090185,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090186,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090187,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090189,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090190,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090191,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090192,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090193,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090194,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090196,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090197,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090198,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090199,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090200,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090201,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090202,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090203,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090204,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090205,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090206,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090207,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090208,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090209,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090210,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090211,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090212,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090213,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090214,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090215,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090216,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090217,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090218,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090219,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090222,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090225,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090226,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090728,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091945,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026735,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026740,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027770,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027771,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027772,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027773,,,False,MISSING_OR_NON_PREMATCH,MISSING
