match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3035913,,,False,MISSING_OR_NON_PREMATCH,MISSING
3012519,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040129,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050938,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050557,,,False,MISSING_OR_NON_PREMATCH,MISSING
3050558,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051316,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032218,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032221,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041564,,,False,MISSING_OR_NON_PREMATCH,MISSING
3035649,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090853,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090835,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091041,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090841,,,False,MISSING_OR_NON_PREMATCH,MISSING
2961627,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090961,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090962,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090994,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091049,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011407,2026-09-20T21:56:28.802969+08:00,63.51995051666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3003160,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093205,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003889,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003894,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003895,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993799,,,False,MISSING_OR_NON_PREMATCH,MISSING
2993802,,,False,MISSING_OR_NON_PREMATCH,MISSING
2995345,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040745,,,False,MISSING_OR_NON_PREMATCH,MISSING
3040754,,,False,MISSING_OR_NON_PREMATCH,MISSING
3027180,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092186,,,False,MISSING_OR_NON_PREMATCH,MISSING
2914704,,,False,MISSING_OR_NON_PREMATCH,MISSING
2920154,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913529,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913949,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998119,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039892,,,False,MISSING_OR_NON_PREMATCH,MISSING
3039895,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051315,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940755,,,False,MISSING_OR_NON_PREMATCH,MISSING
2994903,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089860,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091697,,,False,MISSING_OR_NON_PREMATCH,MISSING
3005787,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041183,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041184,,,False,MISSING_OR_NON_PREMATCH,MISSING
3041187,,,False,MISSING_OR_NON_PREMATCH,MISSING
3032226,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038440,,,False,MISSING_OR_NON_PREMATCH,MISSING
3038442,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091055,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091944,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051965,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051966,,,False,MISSING_OR_NON_PREMATCH,MISSING
3051967,,,False,MISSING_OR_NON_PREMATCH,MISSING
2926990,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927171,,,False,MISSING_OR_NON_PREMATCH,MISSING
2911375,,,False,MISSING_OR_NON_PREMATCH,MISSING
3017521,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933153,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052143,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052144,,,False,MISSING_OR_NON_PREMATCH,MISSING
3052145,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091937,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091938,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070544,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034650,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034651,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034652,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034653,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034654,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034655,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034518,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034519,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034520,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034521,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034522,,,False,MISSING_OR_NON_PREMATCH,MISSING
3034523,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090825,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090855,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090857,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090858,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090859,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090860,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090861,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090862,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090863,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090864,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090868,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090869,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090870,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090874,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090875,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090876,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090877,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090880,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090881,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090896,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090917,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090918,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090919,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090920,,,False,MISSING_OR_NON_PREMATCH,MISSING
2969791,,,False,MISSING_OR_NON_PREMATCH,MISSING
2965841,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966265,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966266,,,False,MISSING_OR_NON_PREMATCH,MISSING
3082611,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074456,,,False,MISSING_OR_NON_PREMATCH,MISSING
3074457,,,False,MISSING_OR_NON_PREMATCH,MISSING
3013099,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070297,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971093,,,False,MISSING_OR_NON_PREMATCH,MISSING
2971095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089695,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089639,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089640,,,False,MISSING_OR_NON_PREMATCH,MISSING
3088362,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091682,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091683,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066737,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066738,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066870,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066871,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066872,,,False,MISSING_OR_NON_PREMATCH,MISSING
3066873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043979,,,False,MISSING_OR_NON_PREMATCH,MISSING
3043983,,,False,MISSING_OR_NON_PREMATCH,MISSING
2961628,,,False,MISSING_OR_NON_PREMATCH,MISSING
2961629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093226,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091051,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090931,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090934,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090937,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090938,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090939,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090940,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090941,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090942,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090943,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090944,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090945,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090947,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090948,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090949,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090950,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090952,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090953,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090954,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090955,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090956,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090957,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090960,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090964,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090965,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090966,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090967,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090968,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090969,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090970,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090971,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090972,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090973,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090975,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090976,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090977,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090978,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090979,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090980,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090981,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090983,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090984,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090985,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090986,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090987,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090988,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090989,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090990,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090991,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090992,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090993,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090995,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090996,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090997,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090998,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091000,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091001,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091002,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091004,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091005,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091006,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091007,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091008,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091009,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091010,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059963,,,False,MISSING_OR_NON_PREMATCH,MISSING
3059964,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058789,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058790,,,False,MISSING_OR_NON_PREMATCH,MISSING
3058791,,,False,MISSING_OR_NON_PREMATCH,MISSING
3019754,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092658,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091050,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091034,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091035,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090925,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090926,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090928,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093172,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092964,,,False,MISSING_OR_NON_PREMATCH,MISSING
3063707,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093173,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090882,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090883,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090885,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093223,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091043,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091044,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091045,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091046,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089708,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091672,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054208,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054209,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054210,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054211,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054212,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054213,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054214,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054391,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054392,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054393,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054394,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054395,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054396,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054572,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054573,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054574,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054575,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054577,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054578,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054754,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054755,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054756,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054757,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054758,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054759,,,False,MISSING_OR_NON_PREMATCH,MISSING
3054760,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967704,,,False,MISSING_OR_NON_PREMATCH,MISSING
2967706,,,False,MISSING_OR_NON_PREMATCH,MISSING
2968251,,,False,MISSING_OR_NON_PREMATCH,MISSING
3022304,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092644,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092645,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092646,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092643,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093207,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093209,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093217,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957856,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092714,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075582,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075584,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075585,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075587,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075588,,,False,MISSING_OR_NON_PREMATCH,MISSING
3075589,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018813,,,False,MISSING_OR_NON_PREMATCH,MISSING
3037915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090827,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090829,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090831,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084829,,,False,MISSING_OR_NON_PREMATCH,MISSING
3084328,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090871,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090872,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090878,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090879,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090921,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090922,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090923,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092698,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092700,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092708,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092711,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090958,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092704,,,False,MISSING_OR_NON_PREMATCH,MISSING
3020329,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061300,,,False,MISSING_OR_NON_PREMATCH,MISSING
3064933,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090924,,,False,MISSING_OR_NON_PREMATCH,MISSING
3003581,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3036436,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2910901,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3090188,,,False,MISSING_OR_NON_PREMATCH,MISSING
3026736,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3026737,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3014895,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3014517,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3043383,2026-09-20T21:56:28.802969+08:00,3.519950516666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3005397,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2919911,2026-09-20T21:56:28.802969+08:00,3.519950516666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2920148,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2920152,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2913343,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913347,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913348,,,False,MISSING_OR_NON_PREMATCH,MISSING
2913531,,,False,MISSING_OR_NON_PREMATCH,MISSING
2998249,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3077248,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077251,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940191,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2948605,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
2994907,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018492,,,False,MISSING_OR_NON_PREMATCH,MISSING
3018497,,,False,MISSING_OR_NON_PREMATCH,MISSING
3030160,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3030163,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3058926,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089862,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089864,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089865,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089866,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089867,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089868,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089869,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089870,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089871,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089872,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3089873,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089874,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089875,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089876,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089877,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089879,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089880,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089881,2026-09-20T21:56:28.802969+08:00,3.519950516666667,True,FROZEN_PRIMARY_4H,T30_FROZEN
3032803,2026-09-20T21:56:28.802969+08:00,3.519950516666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
2931453,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071333,,,False,MISSING_OR_NON_PREMATCH,MISSING
3024553,,,False,MISSING_OR_NON_PREMATCH,MISSING
3004505,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080883,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080884,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080885,,,False,MISSING_OR_NON_PREMATCH,MISSING
3080886,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046636,,,False,MISSING_OR_NON_PREMATCH,MISSING
2927354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033318,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033319,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033320,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033321,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033323,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033325,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033625,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033629,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033630,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033631,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033930,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033931,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033932,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033934,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033936,,,False,MISSING_OR_NON_PREMATCH,MISSING
3033937,,,False,MISSING_OR_NON_PREMATCH,MISSING
2933152,2026-09-20T21:56:28.802969+08:00,3.519950516666667,False,PRIMARY_4H,PREVIEW_NOT_DECISION
3052146,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070538,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070542,,,False,MISSING_OR_NON_PREMATCH,MISSING
3077728,,,False,MISSING_OR_NON_PREMATCH,MISSING
3078058,,,False,MISSING_OR_NON_PREMATCH,MISSING
2966262,,,False,MISSING_OR_NON_PREMATCH,MISSING
3053515,,,False,MISSING_OR_NON_PREMATCH,MISSING
3070298,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940915,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089327,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089328,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089331,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089332,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089333,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089334,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089335,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089336,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089337,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089338,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089339,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089340,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089341,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089343,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089344,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089345,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089346,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089347,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089350,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089351,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089352,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089353,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089354,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089355,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089357,,,False,MISSING_OR_NON_PREMATCH,MISSING
3089358,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090730,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090731,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065091,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065093,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3065097,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091036,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092095,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092663,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092670,,,False,MISSING_OR_NON_PREMATCH,MISSING
3092966,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006192,,,False,MISSING_OR_NON_PREMATCH,MISSING
3006195,,,False,MISSING_OR_NON_PREMATCH,MISSING
3090837,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091021,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091023,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091024,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091025,,,False,MISSING_OR_NON_PREMATCH,MISSING
3091026,,,False,MISSING_OR_NON_PREMATCH,MISSING
