match_id,required_completeness,all_completeness,missing
3041915,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2997413,0.8,0.6470588235294118,"[""handicap_movement"",""water_movement"",""reversal_count"",""late_30_line"",""late_60_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2997414,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942618,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2942619,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942621,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942623,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942624,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3046027,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011860,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908790,0.8,0.7058823529411765,"[""handicap_movement"",""water_movement"",""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus"",""line_resistance"",""water_resistance""]"
2908791,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908792,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2910905,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942626,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942627,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2910904,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3091935,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2962644,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908793,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908794,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908795,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908796,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908797,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2997415,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942620,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3024452,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3024453,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3024454,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3010037,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3011862,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908798,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908799,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2908800,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3042564,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
2942625,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
3092764,1.0,0.8235294117647058,"[""late_30_line"",""neutral_venue"",""elo_difference"",""recent_form_difference"",""bookmaker_dispersion"",""bookmaker_consensus""]"
