match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3043689,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043393,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3043555,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781283,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2926995,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3088408,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092983,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092984,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092988,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092989,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092999,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093001,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094305,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3019763,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3022667,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3020337,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3020338,2026-09-25T11:32:23+08:00,837.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092998,2026-09-25T11:32:23+08:00,852.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095081,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3079000,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092993,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093003,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093004,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089792,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3089793,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3005579,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095161,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093018,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093005,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093007,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094837,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093021,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093022,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093023,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093024,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093025,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093026,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093027,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093029,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093044,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093397,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095142,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092991,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095133,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095134,2026-09-25T11:32:23+08:00,867.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3014092,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2781433,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095111,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021415,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021416,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021176,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095126,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3059199,2026-09-25T11:32:23+08:00,897.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093055,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981429,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981430,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981478,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981479,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981480,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2981524,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002267,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002268,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002269,,,False,MISSING_OR_NON_PREMATCH,MISSING
3002270,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002271,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2914303,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939058,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939059,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939060,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2939061,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011608,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011611,,,False,MISSING_OR_NON_PREMATCH,MISSING
3036379,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3008966,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3008968,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3008970,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093016,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095109,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021417,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021182,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093049,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001009,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001057,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001092,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3001116,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2996476,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3002878,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3059997,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094109,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093015,2026-09-25T11:32:23+08:00,912.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093017,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095136,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092460,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093008,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093009,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093010,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093011,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093012,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093013,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093014,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3021418,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093028,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3061654,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3061656,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095143,2026-09-25T11:32:23+08:00,927.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3014909,2026-09-25T11:32:23+08:00,942.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074191,2026-09-25T11:32:23+08:00,957.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3088402,2026-09-25T11:32:23+08:00,957.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094838,2026-09-25T11:32:23+08:00,957.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3000996,2026-09-25T11:32:23+08:00,987.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3059992,2026-09-25T11:32:23+08:00,987.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093019,2026-09-25T11:32:23+08:00,987.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095139,2026-09-25T11:32:23+08:00,987.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093020,2026-09-25T11:32:23+08:00,1002.6166666666667,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092472,2026-09-25T11:32:23+08:00,1047.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095113,2026-09-25T11:32:23+08:00,1047.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3094110,2026-09-25T11:32:23+08:00,1077.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095106,2026-09-25T11:32:23+08:00,1077.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3074188,2026-09-25T11:32:23+08:00,1107.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2934823,2026-09-25T11:32:23+08:00,1107.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3059861,2026-09-25T11:32:23+08:00,1107.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2935300,2026-09-25T11:32:23+08:00,1107.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093006,2026-09-25T11:32:23+08:00,1107.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093046,2026-09-25T11:32:23+08:00,1107.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2940202,2026-09-25T11:32:23+08:00,1137.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2957057,2026-09-25T11:32:23+08:00,1137.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092992,2026-09-25T11:32:23+08:00,1152.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2942633,2026-09-25T11:32:23+08:00,1167.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086928,2026-09-25T11:32:23+08:00,1167.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2934821,2026-09-25T11:32:23+08:00,1167.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095112,2026-09-25T11:32:23+08:00,1167.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011869,2026-09-25T11:32:23+08:00,1177.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2940204,2026-09-25T11:32:23+08:00,1197.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2942642,2026-09-25T11:32:23+08:00,1197.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095125,2026-09-25T11:32:23+08:00,1197.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095128,2026-09-25T11:32:23+08:00,1197.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3061655,2026-09-25T11:32:23+08:00,1197.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2957058,2026-09-25T11:32:23+08:00,1227.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092436,2026-09-25T11:32:23+08:00,1227.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092461,2026-09-25T11:32:23+08:00,1227.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092473,2026-09-25T11:32:23+08:00,1227.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3071709,2026-09-25T11:32:23+08:00,1227.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3073289,2026-09-25T11:32:23+08:00,1227.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2957059,2026-09-25T11:32:23+08:00,1257.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2997420,2026-09-25T11:32:23+08:00,1287.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2942632,2026-09-25T11:32:23+08:00,1287.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3024463,2026-09-25T11:32:23+08:00,1287.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093982,2026-09-25T11:32:23+08:00,1287.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3046035,2026-09-25T11:32:23+08:00,1287.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092437,2026-09-25T11:32:23+08:00,1287.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2937617,2026-09-25T11:32:23+08:00,1287.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011874,2026-09-25T11:32:23+08:00,1302.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3036201,2026-09-25T11:32:23+08:00,1317.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095132,2026-09-25T11:32:23+08:00,1347.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093047,2026-09-25T11:32:23+08:00,1347.6166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
