match_id,quote_at,minutes_to_kickoff,freeze,primary_status,status
3093006,2026-09-25T09:05:11+08:00,1254.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093046,,,False,MISSING_OR_NON_PREMATCH,MISSING
2940202,2026-09-25T09:05:11+08:00,1284.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2957057,2026-09-25T09:05:11+08:00,1284.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092992,,,False,MISSING_OR_NON_PREMATCH,MISSING
2942633,2026-09-25T09:05:11+08:00,1314.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3086928,2026-09-25T09:05:11+08:00,1314.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2934821,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095112,,,False,MISSING_OR_NON_PREMATCH,MISSING
3011869,2026-09-25T09:05:11+08:00,1324.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2940204,2026-09-25T09:05:11+08:00,1344.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2942642,2026-09-25T09:05:11+08:00,1344.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3095125,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095128,,,False,MISSING_OR_NON_PREMATCH,MISSING
3061655,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957058,2026-09-25T09:05:11+08:00,1374.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092436,2026-09-25T09:05:11+08:00,1374.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092461,2026-09-25T09:05:11+08:00,1374.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092473,,,False,MISSING_OR_NON_PREMATCH,MISSING
3071709,,,False,MISSING_OR_NON_PREMATCH,MISSING
3073289,,,False,MISSING_OR_NON_PREMATCH,MISSING
2957059,2026-09-25T09:05:11+08:00,1404.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2997420,2026-09-25T09:05:11+08:00,1434.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2942632,2026-09-25T09:05:11+08:00,1434.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3024463,2026-09-25T09:05:11+08:00,1434.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3093982,,,False,MISSING_OR_NON_PREMATCH,MISSING
3046035,2026-09-25T09:05:11+08:00,1434.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3092437,2026-09-25T09:05:11+08:00,1434.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
2937617,2026-09-25T09:05:11+08:00,1434.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3011874,2026-09-25T09:05:11+08:00,1449.8166666666666,False,WAIT_PRIMARY_4H_WINDOW,PREVIEW_NOT_DECISION
3036201,,,False,MISSING_OR_NON_PREMATCH,MISSING
3095132,,,False,MISSING_OR_NON_PREMATCH,MISSING
3093047,,,False,MISSING_OR_NON_PREMATCH,MISSING
