date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v4_hypothetical_unit_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,v41_hypothetical_unit_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-19,3046430,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.994469+08:00,0.5,真实示强/阻上,T-30,giving,N,-0.13,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",W,0.0,0.75,giving,N,"[0.5561467260176735,0.0,0.0,0.0,0.4438532739823265]",-0.026743229469071428,-0.096876299007164,W,0.0,0.75,False,False,NEITHER,f3d8555e40a4d9be7bb2d3cd306e590f79cda60add64d7ae62de2c155a7308dd,SETTLED
2026-09-19,3046431,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.012890+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,,giving,N,"[0.5014111903060402,0.0,0.0,0.0,0.4985888096939598]",-0.04731873841852363,-0.06065691354379623,W,0.0,0.9,False,False,NEITHER,70ffb8e61843aaeef179089356cdfc1e0d9efe3607e0b2db6891ff1f3674e015,SETTLED
2026-09-19,3046432,罗乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.030719+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,N,"[0.3183752363883212,0.3299845856271468,0.0,0.0,0.351640177984532]",0.035053845376983694,0.011685475304421506,L,0.0,-1.0,False,False,NEITHER,472422a30b63fc09365b092b4d256e10a194c4ca13c5e1218192ec62bfbfa17d,SETTLED
2026-09-19,3051319,意丙,欧洲五大系列,2026-09-19T23:30:00+08:00,2026-09-19T22:55:26.904474+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.11736111111111108,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,0.36,receiving,N,"[0.3427889541669651,0.30051625920399355,0.0,0.0,0.3566947866290412]",-0.0017008863153886722,-0.006772913217679132,HW,0.0,0.36,False,False,NEITHER,402136a49c90c210764f31018c2a71ab0dfc404f407cdf299e7522558aad5d88,SETTLED
2026-09-19,3051964,英总女超,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.469969+08:00,2.0,真实示强/阻上,T-30,giving,C,0.05312500000000003,"[0.5625,0.0,0.125,0.0,0.3125]",L,-1.0,-1.0,giving,N,"[0.45372835851771437,0.0,0.13481116976413693,0.0,0.4114604717181488]",-0.11653703868163445,-0.17236873864318003,L,0.0,-1.0,False,False,A_V4_ONLY,70b560afe2f19768e76f7743805f8194d993dbe8d09c100fb904de1c55b55707,SETTLED
2026-09-19,3057178,西女超,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.533626+08:00,0.75,真实示强/阻上,T-30,giving,N,-0.1627083333333333,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",HW,0.0,0.325,giving,N,"[0.35417916404581845,0.2509329388917939,0.0,0.0,0.3948878970623875]",-0.08311823529277251,-0.09157629035213821,HW,0.0,0.325,False,False,NEITHER,beb17a86bca45d95112365689ee773bcae77a2bb639414069430017517a88b5f,SETTLED
2026-09-19,3083276,西协乙2,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.349204+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.06468571428571429,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,0.86,receiving,N,"[0.5259132200198076,0.0,0.0,0.0,0.4740867799801924]",-0.02180141076315789,-0.07235314655902335,W,0.0,0.86,False,False,NEITHER,3e7e4ca483a387a119daa9ce83fd0adf598f73bc79360dbd4bd72788a07252af,SETTLED
2026-09-19,3083278,西协乙2,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.265742+08:00,0.5,降温保护/诱下,T-30,giving,N,-0.09022857142857149,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",L,0.0,-1.0,receiving,N,"[0.515232869270816,0.0,0.0,0.0,0.48476713072918404]",-0.03651453446357411,-0.08889612789679492,W,0.0,0.87,False,False,NEITHER,f41ee8074bf0482977ffa4cea61b9b97569591454a27af746ac310256f5ed14a,SETTLED
2026-09-19,3083587,西协乙5,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.286448+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.16414930555555557,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,0.305,receiving,N,"[0.4092305120929937,0.23848009766887762,0.0,0.0,0.3522893902381288]",-0.029922348072394966,-0.047032005130343564,HW,0.0,0.305,False,False,NEITHER,b624a8472ca0d776feb2ffe861e29f4e53f628239c98ad0be710e0c04c994cf6,SETTLED
2026-09-19,3087142,中乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.861987+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,N,"[0.3103796374451866,0.33482757486483106,0.0,0.0,0.3547927876899824]",0.02266401796332329,-0.006550216768127687,W,0.0,0.79,False,False,NEITHER,77ef4abc79c30066a1406aaa49d6a926bf1ede8aeb6828bfcafeed078fbf836f,SETTLED
2026-09-19,3087660,马耳甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.492208+08:00,1.25,NEUTRAL,T-30,neutral,,,,,,,receiving,N,"[0.37153673456664355,0.2745622871211235,0.0,0.0,0.35390097831223294]",0.0328006090644431,0.014103378438288683,L,0.0,-1.0,False,False,NEITHER,2f3d09be768c52849229cb3cd3d3618bac5b3ebff655bdcdd05d7d8b42e02453,SETTLED
2026-09-19,3087670,中乙降A,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.880530+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,0.475,receiving,N,"[0.29895532682044956,0.31689783430398855,0.0,0.0,0.38414683887556184]",0.05038719289825977,0.02296640283640369,HW,0.0,0.475,False,False,NEITHER,d31d8ff88eec24c26a34e8fc53cd410cafa5256794eda618b70bba1012bdf68f,SETTLED
2026-09-19,3087671,中乙降A,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.900144+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,N,"[0.3139412418859998,0.3197373076172781,0.0,0.0,0.36632145049672216]",0.09801224728402391,0.06265276550109836,L,0.0,-1.0,False,False,NEITHER,93a612a3c4bcd32c10a44434f0a7a71ef07e64eba72b7c2f19853c0135759d04,SETTLED
2026-09-19,3090280,爱女联,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.513476+08:00,0.75,诱上/阻下,T-30,receiving,N,-0.06258333333333335,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",W,0.0,0.83,giving,N,"[0.35273583021435545,0.29862838653873747,0.0,0.0,0.34863578324690714]",0.08814773718393287,0.015485564609081728,L,0.0,-1.0,False,False,NEITHER,c16e43793b9cb9990b648f246565698cce4ea7d154f852efdfd8d762ff88a1bf,SETTLED
2026-09-19,3090804,塞尔U19,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.051310+08:00,2.0,阻下/下盘保护,T-30,receiving,N,-0.328125,"[0.3125,0.0,0.125,0.0,0.5625]",W,0.0,0.75,receiving,N,"[0.40733826778435006,0.0,0.20638715161876345,0.0,0.38627458059688646]",-0.0807708797586239,-0.0912996771128635,W,0.0,0.75,False,False,NEITHER,06c320af677a9643f40d96d8101f06e2f77610b1a00f465657f6cb96b7c95e56,SETTLED
2026-09-19,3091694,乌拉甲秋,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.548750+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.08480000000000004,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",W,0.0,0.82,receiving,N,"[0.5155839388335018,0.0,0.0,0.0,0.48441606116649827]",-0.06163723132302679,-0.08701271684077189,W,0.0,0.82,False,False,NEITHER,83cf6f877caa147b0d13fb47dce492ff073451bc72c6588a93a6ee253ff2ecc1,SETTLED
2026-09-19,3091946,冰岛甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.570747+08:00,0.75,MIXED,T-30,giving,N,-0.021083333333333343,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",HW,0.0,0.49,receiving,N,"[0.4381924437347114,0.0,0.0,0.2750876577706435,0.2867198984946452]",-0.04741822576811516,-0.1396830815096478,HL,0.0,-0.5,False,False,NEITHER,f55f582deeaeaa47a5d859b6441001e1b9697b703188671e4a85ee1097a20638,SETTLED
2026-09-19,3091972,世女杯U20,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.369176+08:00,1.25,阻上/诱下,T-30,giving,N,-0.02962264150943389,"[0.4339622641509434,0.0,0.0,0.2830188679245283,0.2830188679245283]",HL,0.0,-0.5,receiving,N,"[0.36109503400461324,0.2884318393702042,0.0,0.0,0.3504731266251825]",0.10935984123245851,-0.0027071349757349845,HW,0.0,0.455,False,False,NEITHER,49b1ecff158f5e8d69b9550dc1d975ec6ea6b436a720056b8e73dfdbc11baa20,SETTLED
2026-09-19,3092068,以U19,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:53.585204+08:00,1.0,NEUTRAL,T-30,neutral,,,,,,,giving,N,"[0.3324554148015519,0.0,0.35091256958058287,0.0,0.3166320156178652]",-0.06396590036868577,-0.08999064819201487,L,0.0,-1.0,False,False,NEITHER,c0407f39415b15e4611288417351c160f22675577afc6fa82a67d6d0a8397e3d,SETTLED
2026-09-20,2925538,韩K2联,日韩系列,2026-09-20T15:30:00+08:00,2026-09-20T14:59:33.376866+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.06468571428571429,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,,giving,C,"[0.5067501370653847,0.0,0.0,0.0,0.4932498629346153]",-0.006769731351845998,-0.024260091346116768,,,,False,False,B_V41_ONLY,9468b1fd7153f62a3f0133e476e971131cb9588d0933493c00b19a01e9189b8c,PENDING
2026-09-20,2925539,韩K2联,日韩系列,2026-09-20T15:30:00+08:00,2026-09-20T14:59:33.403359+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.08333333333333331,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,C,"[0.34346446697905114,0.3021989580319799,0.0,0.0,0.3543365749889689]",0.04131458180706399,0.0347269927884097,,,,False,False,B_V41_ONLY,4dbeffdb563b10bd547073c904d88bcff13ca97b57e4b53cee1cad702beea63b,PENDING
2026-09-20,2929731,韩K联,日韩系列,2026-09-20T15:30:00+08:00,2026-09-20T14:59:33.333919+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.05355902777777771,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,C,"[0.35284678878542286,0.2625546062723221,0.0,0.0,0.384598604942255]",0.036589355029522985,0.015297766986089251,,,,False,False,B_V41_ONLY,0c5098daff5bc1e345b2d9c178598f86ae655ddefe5d164f569d1e3e479e6e8a,PENDING
2026-09-20,2929732,韩K联,日韩系列,2026-09-20T15:30:00+08:00,2026-09-20T14:59:33.353574+08:00,1.25,阻下/下盘保护,T-30,receiving,N,-0.05188679245283023,"[0.2830188679245283,0.2830188679245283,0.0,0.0,0.4339622641509434]",,,,receiving,B,"[0.32003437563821363,0.3284246306838704,0.0,0.0,0.351540993677916]",0.08428102820421796,0.0765382813297931,,,,False,False,B_V41_ONLY,95c2d129f07c5685dddd77d72353687516fefb76b2204adba86feee7c602b57e,PENDING
2026-09-20,2929734,韩K联,日韩系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.320915+08:00,0.5,真实示弱/阻下,T-30,receiving,C,0.035885714285714354,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,,giving,C,"[0.523910874809037,0.0,0.0,0.0,0.47608912519096297]",-0.04124309909946228,-0.06668648845511924,,,,False,True,D_OPPOSITE_SIDE,e346d8ddee2926aa96e489eac06a57f51790441fd8b9b32775ae9e1bcaef44df,PENDING
2026-09-20,2993798,意甲,欧洲五大系列,2026-09-20T18:30:00+08:00,2026-09-20T14:59:34.604912+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.028038194444444386,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.31600281548032255,0.32812253972814664,0.0,0.0,0.35587464479153086]",0.09058495457875737,0.0851899184434725,,,,False,False,B_V41_ONLY,e3f54e2bab791daba71936a8fa5d8c1afeba9fbc1a381161ce504c93769cd340,PENDING
2026-09-20,2996157,荷甲,其他系列,2026-09-20T18:15:00+08:00,2026-09-20T14:59:34.544378+08:00,1.75,阻上/诱下,T-30,giving,C,0.06171428571428572,"[0.3142857142857143,0.2857142857142857,0.0,0.0,0.4]",,,,giving,C,"[0.30133671649920907,0.35918669641150686,0.0,0.0,0.33947658708928397]",0.14626277826272815,0.12328938705633488,,,,True,False,C_SAME_SIDE,863a48c7313435c862af298cbc169f08088804bbba11d285edf8f4b1b5e873af,PENDING
2026-09-20,3000080,日职乙,日韩系列,2026-09-20T16:00:00+08:00,2026-09-20T14:59:33.491750+08:00,0.5,阻上/诱下,T-30,giving,C,0.00422857142857147,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",,,,receiving,C,"[0.5437732352035596,0.0,0.0,0.0,0.4562267647964404]",0.016855949830656414,-0.03180675428173609,,,,False,True,D_OPPOSITE_SIDE,f556dffeeef0dbc45ac54560467afaa62ca202e9ffe4d39e6cc14d475d95dece,PENDING
2026-09-20,3000465,日职联,日韩系列,2026-09-20T16:00:00+08:00,2026-09-20T14:59:33.470063+08:00,0.5,阻上/诱下,T-30,giving,N,-0.0007428571428571562,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",,,,receiving,C,"[0.5260998896665077,0.0,0.0,0.0,0.47390011033349233]",-0.010932207426965601,-0.05667380907768067,,,,False,False,B_V41_ONLY,549b90657dbf52b422505e16fc1340571b8902138b1434b38573bebf6a3a4ea3,PENDING
2026-09-20,3001187,日职丙,日韩系列,2026-09-20T16:00:00+08:00,2026-09-20T14:59:33.510518+08:00,0.5,真实示弱/阻下,T-30,receiving,C,0.04594285714285723,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,,giving,C,"[0.5311297707255206,0.0,0.0,0.0,0.4688702292744794]",-0.07583419893759419,-0.10805856607497914,,,,False,True,D_OPPOSITE_SIDE,7139b74c1f8c471ba838549b7ba0535129e8db04370a8e95c31ec758901acafa,PENDING
2026-09-20,3001189,日职丙,日韩系列,2026-09-20T16:00:00+08:00,2026-09-20T14:59:33.530641+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.07482638888888887,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.34327481459000997,0.31351609648957673,0.0,0.0,0.3432090889204133]",0.06681785860412132,0.06474687493205003,,,,False,False,B_V41_ONLY,7697cf5d6d9e592443949afe4498db4c25bc0f637339e157c9c0f304fc42106f,PENDING
2026-09-20,3001190,日职丙,日韩系列,2026-09-20T16:00:00+08:00,2026-09-20T14:59:33.550355+08:00,0.75,真实示强/阻上,T-30,giving,N,-0.07258333333333333,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",,,,giving,B,"[0.3544758860853288,0.3069296375411088,0.0,0.0,0.3385944763735624]",0.09823452980249714,0.06014866960610759,,,,False,False,B_V41_ONLY,38234f8bc90579f121d4445e74056769f82b70cd296597fbc12209f2c291b974,PENDING
2026-09-20,3003157,波兰超,其他系列,2026-09-20T18:15:00+08:00,2026-09-20T14:59:34.564479+08:00,0.25,UNKNOWN,T-30,giving,C,0.010972222222222161,"[0.4236111111111111,0.0,0.0,0.3020833333333333,0.2743055555555556]",,,,receiving,C,"[0.3360696964801406,0.3099077070220478,0.0,0.0,0.35402259649781154]",0.03388600799520847,0.026613845704980033,,,,False,True,D_OPPOSITE_SIDE,e7cf22a02099d5da5bf0f97ab46418d3012536d58b2ed9cd747ef51ac87f76c0,PENDING
2026-09-20,3009374,捷丙,其他系列,2026-09-20T16:15:00+08:00,2026-09-20T14:59:33.622724+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.06206597222222221,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,B,"[0.3344551661847809,0.3053822708368996,0.0,0.0,0.36016256297831956]",0.05391179338442653,0.0434405238771518,,,,False,False,B_V41_ONLY,e0492ab9b6a4c5d691791ba395850f4aa83fcfb59a314b739ba9e0558400f418,PENDING
2026-09-20,3009497,捷丙,其他系列,2026-09-20T16:15:00+08:00,2026-09-20T14:59:33.645335+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.0797714285714286,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,,giving,C,"[0.5091966281003715,0.0,0.0,0.0,0.4908033718996285]",-0.04780230545230535,-0.06313717631256917,,,,False,False,B_V41_ONLY,8c11524336bf4d46ed73d49b191369509acc2cccbd98c30ef767b015ec59f870,PENDING
2026-09-20,3009498,捷丙,其他系列,2026-09-20T17:00:00+08:00,2026-09-20T14:59:33.839429+08:00,1.0,NEUTRAL,T-30,neutral,,,,,,,receiving,C,"[0.3701195086247039,0.0,0.27555667976488446,0.0,0.3543238116104116]",-0.039722229279413324,-0.05114435870046703,,,,False,False,B_V41_ONLY,20455085b38b8e047619ddfc73aba138cd586a01abf1acc268727c7ee3c7cbdf,PENDING
2026-09-20,3009500,捷丙,其他系列,2026-09-20T17:00:00+08:00,2026-09-20T14:59:33.858240+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.054628571428571415,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,,receiving,C,"[0.5148787132326517,0.0,0.0,0.0,0.48512128676734834]",-0.03202801912261488,-0.057583036760737644,,,,False,False,B_V41_ONLY,1d732a30332a8f15cebf7ba76619614a137ab7a4797dafb0d8fa7630384ac44f,PENDING
2026-09-20,3012520,乌克超,其他系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.381314+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,B,"[0.3204477594548168,0.3013899750251422,0.0,0.0,0.37816226552004106]",0.158940466022781,0.1265757593174449,,,,False,False,B_V41_ONLY,3fede382b73ff5e0e0eb2dfe856f9811468b2f5bc668970308e0ca8354a41cad,PENDING
2026-09-20,3014514,西协甲,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.123669+08:00,0.25,真实示弱/阻下,T-30,receiving,C,0.01874999999999999,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.3046065858522565,0.3359246878075093,0.0,0.0,0.3594687263402342]",0.1320029606060174,0.12195072827393422,,,,True,False,C_SAME_SIDE,9a73215470e14ead9377f251f99ae3b2e903394443f88679e3984d5e4a05554e,PENDING
2026-09-20,3014894,西协甲,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.142344+08:00,0.25,真实示弱/阻下,T-30,receiving,B,0.08255208333333336,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,B,"[0.31864242048703956,0.28916944424608315,0.0,0.0,0.39218813526687735]",0.15905216443911918,0.1368140599307437,,,,True,False,C_SAME_SIDE,d182e8f32dbf531b07494b966040d636819f413eff6a1d6cd63f5ab19cac7e48,PENDING
2026-09-20,3015875,西协乙3,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:33.939055+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.006770833333333337,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.2893511142773304,0.35995753209095255,0.0,0.0,0.3506913536317171]",0.10925192908463344,0.09709331767809512,,,,False,False,B_V41_ONLY,f884abb6029bf4a32af92ac65d8ee7c13c234daecde801820889792753794da7,PENDING
2026-09-20,3015876,西协乙3,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:33.958354+08:00,0.5,诱上/阻下,T-30,receiving,N,-0.14514285714285718,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,,giving,C,"[0.5528845105779794,0.0,0.0,0.0,0.44711548942202056]",0.10576902115595882,-0.004901277268635838,,,,False,False,B_V41_ONLY,e41e5c031485ae76a29ecefc0629499506b366346a96ce68f4bc53cc7b70eadf,PENDING
2026-09-20,3015878,西协乙3,欧洲五大系列,2026-09-20T17:30:00+08:00,2026-09-20T14:59:33.977013+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.10885416666666664,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,C,"[0.35424555730403867,0.2831187975312706,0.0,0.0,0.36263564516469066]",0.004260022326868118,-0.006001283770864362,,,,False,False,B_V41_ONLY,87e58110e23614cbba1d5b935fc04227d61a2cbe53841b659a2699068bbf5b26,PENDING
2026-09-20,3015879,西协乙3,欧洲五大系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.220045+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.1684027777777778,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,C,"[0.3494883434650651,0.29340325348924723,0.0,0.0,0.35710840304568764]",-0.0593944209198744,-0.06948884098066394,,,,False,False,B_V41_ONLY,a5ea04bc209c672b03f0c96bfeee81d04e1da100bc18df0ebd9ac248e0b9a2df,PENDING
2026-09-20,3015880,西协乙3,欧洲五大系列,2026-09-20T17:00:00+08:00,2026-09-20T14:59:33.821831+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.06206597222222221,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,B,"[0.3383488926020834,0.29909764197944927,0.0,0.0,0.36255346541846734]",0.05215959113456947,0.045621181598539264,,,,False,False,B_V41_ONLY,5b34567115c50ad0f7ca7b0d212add521db7319997dc8b01f63a6cbf6f1be521,PENDING
2026-09-20,3017410,荷女甲,其他系列,2026-09-20T18:15:00+08:00,2026-09-20T14:59:34.585258+08:00,0.75,真实示弱/阻下,T-30,receiving,C,0.0036666666666666514,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,,giving,C,"[0.32776180927619925,0.3096587524738476,0.0,0.0,0.3625794382499531]",0.013841686450282886,0.012453645006413478,,,,False,True,D_OPPOSITE_SIDE,0fe3372e8d7dcb5cb9abfffe4587fb9e6d90961300568db0fdba0e0d2cdd81de,PENDING
2026-09-20,3017906,奥乙,其他系列,2026-09-20T16:30:00+08:00,2026-09-20T14:59:33.709640+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.04930555555555555,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.3503207869306891,0.288562542022136,0.0,0.0,0.3611166710471749]",0.07413313994157139,0.05940406644975506,,,,False,False,B_V41_ONLY,ed86fd31b37fb8edb1f8c1f634cad9443bf4fd2a3a6084af6ef198e59479a56b,PENDING
2026-09-20,3035914,波兰乙,其他系列,2026-09-20T18:00:00+08:00,2026-09-20T14:59:34.361856+08:00,0.25,真实示弱/阻下,T-30,receiving,B,0.07404513888888886,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,,receiving,A,"[0.32704857241519664,0.29263629427564986,0.0,0.0,0.3803151333091536]",0.17352392856788162,0.15636070999185614,,,,True,False,C_SAME_SIDE,a5c9bcbe419a066d5470882e50e08ad6fa68b17258e553a74758462f83bf1882,PENDING
2026-09-20,3039484,波青联,其他系列,2026-09-20T17:00:00+08:00,2026-09-20T14:59:34.102271+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,,receiving,A,"[0.348251069986894,0.3111031850685315,0.0,0.0,0.3406457449445745]",0.06743441169756492,0.05557426962767538,,,,False,False,B_V41_ONLY,6780a915c9e20c91d03e06b9519737513b205accdb2d2091ab51a269c4d10453,PENDING
2026-09-20,3039486,波青联,其他系列,2026-09-20T18:30:00+08:00,2026-09-20T14:59:34.724133+08:00,1.0,阻下/下盘保护,T-30,receiving,N,-0.08157894736842103,"[0.42105263157894735,0.0,0.2236842105263158,0.0,0.35526315789473684]",,,,receiving,C,"[0.3503336379411581,0.0,0.3151815986944211,0.0,0.33448476336442085]",-0.10676789870266806,-0.12901731647313802,,,,False,False,B_V41_ONLY,7fc0245975839bade7dfee2bc1ae1cc26350b42b0c554aacb8a569dee5ab8ec8,PENDING
2026-09-20,3040128,捷乙,其他系列,2026-09-20T16:15:00+08:00,2026-09-20T14:59:33.602420+08:00,0.75,阻下/下盘保护,T-30,receiving,N,-0.0007499999999999729,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,,giving,C,"[0.334474745083654,0.29144413749292886,0.0,0.0,0.37408111742341704]",0.04369011060878597,0.004892555986722303,,,,False,False,B_V41_ONLY,e74a18014f73ea61b081d00c3ef81caae86721304dc0365a01ce0cc67d22157e,PENDING
2026-09-20,3043212,捷丙,其他系列,2026-09-20T16:15:00+08:00,2026-09-20T14:59:33.666449+08:00,0.75,真实示弱/阻下,T-30,receiving,N,-0.005166666666666708,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,,giving,C,"[0.3268860022321587,0.3219104065003975,0.0,0.0,0.3512035912674438]",0.03906937311844211,0.03157740774615468,,,,False,False,B_V41_ONLY,30ef4491e0944fe773d5122ea99dd44cb321c61b1e3944a43df66a1028586fd8,PENDING
2026-09-20,3043215,捷丙,其他系列,2026-09-20T16:15:00+08:00,2026-09-20T14:59:33.687925+08:00,0.5,NEUTRAL,T-30,neutral,,,,,,,receiving,C,"[0.5114355874064855,0.0,0.0,0.0,0.48856441259351435]",0.012642463064841514,-0.012950812925455472,,,,False,False,B_V41_ONLY,f7245d0df2bf7eb3e572abe26bca0672ff7b55f0140b5b4376b53d2a8b3e251c,PENDING
2026-09-20,3049651,亚运男足,亚运会足球独立赛事,2026-09-20T18:30:00+08:00,2026-09-20T14:59:34.623933+08:00,2.5,阻上/诱下,T-30,giving,N,-0.6527272727272728,"[0.18181818181818182,0.0,0.0,0.0,0.8181818181818182]",,,,receiving,C,"[0.5678598249110748,0.0,0.0,0.0,0.43214017508892527]",0.08461226558015283,0.0031064219739168177,,,,False,False,B_V41_ONLY,293948cb73bcc9df13c14a5fec17d6150208c7c274137dd00d4f7f19651d9ec0,PENDING
2026-09-20,3049652,亚运男足,亚运会足球独立赛事,2026-09-20T15:00:00+08:00,2026-09-20T14:59:33.252507+08:00,0.75,降温保护/诱下,T-30,giving,N,-0.10262499999999997,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",,,,giving,C,"[0.39503976702725035,0.1732593860615226,0.0,0.0,0.4317008469112271]",-0.051181973465397934,-0.10006320881391136,,,,False,False,B_V41_ONLY,fd0130a4bdae72e81af27390d831010f5b22996f7c3825547cb7d1b8e26f1bc9,PENDING
