date,match_id,league,region,kickoff,frozen_at,handicap,intent,time_bucket,v4_side,v4_grade,v4_ev,v4_probability,v4_result,v4_pnl,v41_side,v41_grade,v41_probability,v41_ev,v41_ev_p10,v41_result,v41_pnl,same_side,different_side,comparison_group,decision_id,settlement_status
2026-09-19,3083276,西协乙2,欧洲五大系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.349204+08:00,0.5,真实示弱/阻下,T-30,receiving,N,-0.06468571428571429,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,receiving,N,"[0.5259132200198076,0.0,0.0,0.0,0.4740867799801924]",-0.02180141076315789,-0.07235314655902335,,,False,False,NEITHER,3e7e4ca483a387a119daa9ce83fd0adf598f73bc79360dbd4bd72788a07252af,PENDING
2026-09-19,3083278,西协乙2,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.265742+08:00,0.5,降温保护/诱下,T-30,giving,N,-0.09022857142857149,"[0.49714285714285716,0.0,0.0,0.0,0.5028571428571429]",,,receiving,N,"[0.515232869270816,0.0,0.0,0.0,0.48476713072918404]",-0.03651453446357411,-0.08889612789679492,,,False,False,NEITHER,f41ee8074bf0482977ffa4cea61b9b97569591454a27af746ac310256f5ed14a,PENDING
2026-09-19,3083587,西协乙5,欧洲五大系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.286448+08:00,0.25,阻下/下盘保护,T-30,receiving,N,-0.16414930555555557,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",,,receiving,N,"[0.4092305120929937,0.23848009766887762,0.0,0.0,0.3522893902381288]",-0.029922348072394966,-0.047032005130343564,,,False,False,NEITHER,b624a8472ca0d776feb2ffe861e29f4e53f628239c98ad0be710e0c04c994cf6,PENDING
2026-09-19,3087142,中乙,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.861987+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3103796374451866,0.33482757486483106,0.0,0.0,0.3547927876899824]",0.02266401796332329,-0.006550216768127687,W,0.0,False,False,NEITHER,77ef4abc79c30066a1406aaa49d6a926bf1ede8aeb6828bfcafeed078fbf836f,SETTLED
2026-09-19,3087660,马耳甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.492208+08:00,1.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.37153673456664355,0.2745622871211235,0.0,0.0,0.35390097831223294]",0.0328006090644431,0.014103378438288683,,,False,False,NEITHER,2f3d09be768c52849229cb3cd3d3618bac5b3ebff655bdcdd05d7d8b42e02453,PENDING
2026-09-19,3087670,中乙降A,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.880530+08:00,0.25,真实示弱/阻下,T-30,receiving,N,-0.019531250000000056,"[0.2743055555555556,0.3020833333333333,0.0,0.0,0.4236111111111111]",HW,0.0,receiving,N,"[0.29895532682044956,0.31689783430398855,0.0,0.0,0.38414683887556184]",0.05038719289825977,0.02296640283640369,HW,0.0,False,False,NEITHER,d31d8ff88eec24c26a34e8fc53cd410cafa5256794eda618b70bba1012bdf68f,SETTLED
2026-09-19,3087671,中乙降A,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:49.900144+08:00,0.25,NEUTRAL,T-30,neutral,,,,,,receiving,N,"[0.3139412418859998,0.3197373076172781,0.0,0.0,0.36632145049672216]",0.09801224728402391,0.06265276550109836,L,0.0,False,False,NEITHER,93a612a3c4bcd32c10a44434f0a7a71ef07e64eba72b7c2f19853c0135759d04,SETTLED
2026-09-19,3090280,爱女联,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.513476+08:00,0.75,诱上/阻下,T-30,receiving,N,-0.06258333333333335,"[0.44166666666666665,0.0,0.0,0.25833333333333336,0.3]",,,giving,N,"[0.35273583021435545,0.29862838653873747,0.0,0.0,0.34863578324690714]",0.08814773718393287,0.015485564609081728,,,False,False,NEITHER,c16e43793b9cb9990b648f246565698cce4ea7d154f852efdfd8d762ff88a1bf,PENDING
2026-09-19,3090804,塞尔U19,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:50.051310+08:00,2.0,阻下/下盘保护,T-30,receiving,N,-0.328125,"[0.3125,0.0,0.125,0.0,0.5625]",W,0.0,receiving,N,"[0.40733826778435006,0.0,0.20638715161876345,0.0,0.38627458059688646]",-0.0807708797586239,-0.0912996771128635,W,0.0,False,False,NEITHER,06c320af677a9643f40d96d8101f06e2f77610b1a00f465657f6cb96b7c95e56,SETTLED
2026-09-19,3091694,乌拉甲秋,其他系列,2026-09-19T23:00:00+08:00,2026-09-19T22:23:54.548750+08:00,0.5,阻下/下盘保护,T-30,receiving,N,-0.08480000000000004,"[0.5028571428571429,0.0,0.0,0.0,0.49714285714285716]",,,receiving,N,"[0.5155839388335018,0.0,0.0,0.0,0.48441606116649827]",-0.06163723132302679,-0.08701271684077189,,,False,False,NEITHER,83cf6f877caa147b0d13fb47dce492ff073451bc72c6588a93a6ee253ff2ecc1,PENDING
2026-09-19,3091946,冰岛甲,其他系列,2026-09-20T00:00:00+08:00,2026-09-19T23:21:02.570747+08:00,0.75,MIXED,T-30,giving,N,-0.021083333333333343,"[0.3,0.25833333333333336,0.0,0.0,0.44166666666666665]",,,receiving,N,"[0.4381924437347114,0.0,0.0,0.2750876577706435,0.2867198984946452]",-0.04741822576811516,-0.1396830815096478,,,False,False,NEITHER,f55f582deeaeaa47a5d859b6441001e1b9697b703188671e4a85ee1097a20638,PENDING
2026-09-19,3091972,世女杯U20,其他系列,2026-09-20T00:30:00+08:00,2026-09-20T00:04:21.369176+08:00,1.25,阻上/诱下,T-30,giving,N,-0.02962264150943389,"[0.4339622641509434,0.0,0.0,0.2830188679245283,0.2830188679245283]",,,receiving,N,"[0.36109503400461324,0.2884318393702042,0.0,0.0,0.3504731266251825]",0.10935984123245851,-0.0027071349757349845,,,False,False,NEITHER,49b1ecff158f5e8d69b9550dc1d975ec6ea6b436a720056b8e73dfdbc11baa20,PENDING
2026-09-19,3092068,以U19,其他系列,2026-09-19T16:00:00+08:00,2026-09-19T15:33:53.585204+08:00,1.0,NEUTRAL,T-30,neutral,,,,,,giving,N,"[0.3324554148015519,0.0,0.35091256958058287,0.0,0.3166320156178652]",-0.06396590036868577,-0.08999064819201487,L,0.0,False,False,NEITHER,c0407f39415b15e4611288417351c160f22675577afc6fa82a67d6d0a8397e3d,SETTLED
